14,asl2english,emphasize,emphasize,"somewhat confident",2017-12-07T17:01:22.791Z,2017-12-07T17:04:22.716Z,,,
14,asl2english,for,think,"somewhat unsure",2017-12-07T17:05:13.357Z,2017-12-07T17:07:51.119Z,,,
14,asl2english,urge,manage,"somewhat confident",2017-12-07T17:08:16.319Z,2017-12-07T17:09:41.776Z,,,
14,asl2english,addicted,addicted,confident,2017-12-07T17:09:56.415Z,2017-12-07T17:10:22.127Z,,,
14,asl2english,hurry,hurry,confident,2017-12-07T17:10:35.992Z,2017-12-07T17:11:40.775Z,,,
14,asl2english,,,,,,"somewhat difficult","somewhat difficult","I liked the handshape images page ","the clarity of pictures"
14,handspeak,fork,fork,confident,2017-12-07T17:12:28.690Z,2017-12-07T17:14:19.019Z,,,
14,handspeak,coat,jacket,confident,2017-12-07T17:14:32.619Z,2017-12-07T17:16:39.461Z,,,
14,handspeak,grow,grow,"somewhat unsure",2017-12-07T17:16:53.381Z,2017-12-07T17:17:47.373Z,,,
14,handspeak,argue,"not found",unsure,2017-12-07T17:18:02.422Z,2017-12-07T17:19:42.247Z,,,
14,handspeak,sheep,lamb,"somewhat confident",2017-12-07T17:19:57.183Z,2017-12-07T17:20:55.919Z,,,
14,handspeak,,,,,,easy,"somewhat easy","The clarity of the drop-down box options",N/A
15,handspeak,emphasize,"Not found",unsure,2017-12-07T17:06:53.753Z,2017-12-07T17:10:01.397Z,,,
15,handspeak,for,"what for","somewhat confident",2017-12-07T17:10:29.565Z,2017-12-07T17:11:11.430Z,,,
15,handspeak,urge,"Not found",unsure,2017-12-07T17:11:27.927Z,2017-12-07T17:12:23.719Z,,,
15,handspeak,addicted,lie,"somewhat unsure",2017-12-07T17:12:45.190Z,2017-12-07T17:16:01.185Z,,,
15,handspeak,hurry,rush,confident,2017-12-07T17:16:22.514Z,2017-12-07T17:16:55.866Z,,,
15,handspeak,,,,,,"somewhat easy","somewhat difficult","That it gave you multiple options. I think it would be useful to learning ASL because you can look up what you were trying to find.","The handshape part was alittle bit confusing. "
15,asl2english,fork,Fork,"somewhat unsure",2017-12-07T17:18:13.188Z,2017-12-07T17:19:59.110Z,,,
15,asl2english,coat,"Not Found",unsure,2017-12-07T17:20:16.838Z,2017-12-07T17:22:15.559Z,,,
15,asl2english,grow,rise,"somewhat confident",2017-12-07T17:22:49.103Z,2017-12-07T17:23:36.704Z,,,
15,asl2english,argue,hurt,unsure,2017-12-07T17:23:50.096Z,2017-12-07T17:25:00.656Z,,,
15,asl2english,sheep,Sheep,confident,2017-12-07T17:25:16.680Z,2017-12-07T17:26:02.689Z,,,
15,asl2english,,,,,,"somewhat easy","somewhat easy","I liked that it gave options and asked more questions but most of the time I wouldn't get the right results.","I would probably have better video qualities because it was hard to see video "
16,asl2english,fork,fork,"somewhat unsure",2017-12-07T17:31:00.756Z,2017-12-07T17:35:20.648Z,,,
16,asl2english,coat,coat,confident,2017-12-07T17:35:40.184Z,2017-12-07T17:36:34.426Z,,,
16,asl2english,grow,"not found",confident,2017-12-07T17:36:51.441Z,2017-12-07T17:38:58.771Z,,,
16,asl2english,argue,argue,"somewhat unsure",2017-12-07T17:39:21.947Z,2017-12-07T17:40:16.011Z,,,
16,asl2english,sheep,sheep,"somewhat confident",2017-12-07T17:40:29.292Z,2017-12-07T17:41:21.532Z,,,
16,asl2english,,,,,,"somewhat difficult","somewhat easy","I liked that it had several options for the hand-shapes.","The quality of the videos "
16,handspeak,emphasize,"not found",confident,2017-12-07T17:42:14.790Z,2017-12-07T17:43:15.134Z,,,
16,handspeak,for,think,"somewhat confident",2017-12-07T17:43:33.094Z,2017-12-07T17:44:00.727Z,,,
16,handspeak,urge,"not found",confident,2017-12-07T17:44:14.846Z,2017-12-07T17:44:41.695Z,,,
16,handspeak,addicted,"hooked on",confident,2017-12-07T17:44:57.078Z,2017-12-07T17:45:32.975Z,,,
16,handspeak,hurry,"not found",unsure,2017-12-07T17:45:48.495Z,2017-12-07T17:46:17.553Z,,,
16,handspeak,,,,,,difficult,"somewhat difficult","I liked the video qualities of the people signing.","I would change the way some of the hand-shapes are described."
